band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
270,0.388143516738094,0.4084097739139535,0.5684527117170338,0.6616412237134542,0.6894448485424781,0.10104116883652714,0.5790780704956238,0.49363738464108453,0.765932565028444,0.46888423302615223,0.8016411395609924,0.37034924630341404,0.5709050346794599,0.5446317926358983,0.8614506340176965,0.5511285802869229,0.49831672749448097,0.000988083991095401,0.5638625520751213,0.6074952287515977,0.939029924891327,0.8653753805968016,0.45910715072987873,0.7335191363888818,0.6122289359506289,0.5263436578945861,0.921458262623556,0.35952482668444286,0.3536035064353804,0.7302380608617867,0.885717131461885,0.6281794894025233
271,0.7151457183020191,0.5008382897956284,0.3912821456992317,0.987372917856443,0.14828488270096207,0.5809621024063715,0.6721842250286916,0.4723127195007427,0.04978159090072054,0.13425929623357835,0.32220519788524515,0.42584078796815117,0.1807286798862524,0.394557319029177,0.9264577754713711,0.47914756114584955,0.014270839732353435,0.2541447031579792,0.20717313209179256,0.5641610986810862,0.35918192431567053,0.6332065757051176,0.6723472471366921,0.9560822919517799,0.7185460621795583,0.4022671995850545,0.5910211147461567,0.5558585793695144,0.278380735635264,0.9402179018941639,0.5406152478204265,0.7025904511590281
272,0.3637211493587501,0.11484922132859998,0.08354042902614867,0.44901682244461605,0.6638272148295953,0.19687136936501826,0.4946952133798068,0.5074641874359428,0.936289398045724,0.030641976978806995,0.21264615621757088,0.2621242548184163,0.010608724625146171,0.6799082182745716,0.2126296286856989,0.5185968098221404,0.8945211709816112,0.8396112477561712,0.2063941110777111,0.6081980861802404,0.2270491477672134,0.07429322051062814,0.6308856335456899,0.15918887000115267,0.017922040521383797,0.26091088487426417,0.499381658944413,0.8255427369886023,0.9535161305635377,0.8365712993904949,0.24847457848843935,0.6881421348809358
273,0.23756868514969898,0.4640828991114436,0.18862200701443865,0.3908854720494519,0.8093334076944897,0.44463974050793587,0.32754787019792886,0.7491603103993091,0.40743503575772655,0.3715344506821675,0.34499257363043734,0.646364575817749,0.03624458858502755,0.9516668465952098,0.05716784413888998,0.40254193506219293,0.1266394532329821,0.3066560659263292,0.7249851520683889,0.30033205592479784,0.3873354347004655,0.7912635696373773,0.879077602883894,0.06075173751019436,0.2933066718673032,0.4224285783222961,0.2531847222376491,0.6127554448390118,0.24018029705424881,0.7861534710023548,0.046045176789297204,0.5299449587807505
274,0.8919502159438574,0.22258550767648166,0.9800887130215699,0.43098875810642545,0.82915506773962,0.8157372536580687,0.3327932784918243,0.5901739636149362,0.32786280076819907,0.016739702086810748,0.2574650876359673,0.5805236037186755,0.06369134565051315,0.20318861967916235,0.7085072767306796,0.026844233569725096,0.6139052728551982,0.06909321788173572,0.31767558611837643,0.020961036384856246,0.059792477598537674,0.9421064709690842,0.7020947747667562,0.5791517134470185,0.6303614694866176,0.04221901633635228,0.978812799553897,0.6754867794172084,0.6507380929115014,0.4106028906330107,0.08415575902522321,0.8739720696910889
275,0.4506121524985358,0.00502664646810469,0.338856091346591,0.8741169362526464,0.605864487157912,0.6250413404109214,0.5963813491074559,0.06542559523421576,0.40254390942702056,0.5978722114553114,0.44653210714282254,0.4428937832038954,0.8100684957050929,0.1386092907644232,0.26833835629529323,0.718090651396862,0.04071079042303938,0.8500430929645718,0.3783096983978732,0.25749102967417603,0.7944355831638533,0.42262281952695135,0.06737978025937252,0.23955725208315093,0.2111330690043527,0.19509956286137953,0.19287567726668853,0.10564867863289695,0.46037548892096325,0.4212741010641171,0.48002310232036793,0.01580899117427159
276,0.24325945013806238,0.8872948428997904,0.4299188706741003,0.4304893568207879,0.04702157207194291,0.4427001357347815,0.301375350835818,0.4080362689927275,0.8440279198025546,0.634174608097947,0.1104049545207989,0.4367972180901949,0.7100675540720518,0.4024263304804011,0.08488605691719031,0.4161359957737685,0.06600096435153702,0.9685473883072688,0.23161173158565795,0.9976826713060145,0.31592320387844974,0.4377068981468446,0.4682911520590789,0.4365732858340542,0.9790764821620113,0.6434360401333301,0.4204398363344556,0.14160754653704788,0.3226695199562678,0.6201327470428479,0.6947125077286331,0.3077297808669526
277,0.5056127987381742,0.6248936875413758,0.19897254487593563,0.1337200753465111,0.9443826778605899,0.14791446155923915,0.2735979497792189,0.6531709248605528,0.5254058151706941,0.3724942201301523,0.8386749537968413,0.5348047594469334,0.303971921564984,0.7999785885380204,0.9643733888068147,0.9677705971435054,0.09193432890781672,0.8355860190508836,0.5980607188178864,0.9536616554851237,0.7779196569279605,0.4752532094962275,0.42188304820830647,0.9243645000680574,0.37689155950321007,0.6457534066223831,0.6101594337992953,0.04417780306951058,0.4748659700926309,0.8025042214080592,0.3539616105590061,0.5437231301492222
278,0.8843668292867802,0.9913040552157465,0.4175594228916688,0.4755323787663961,0.20249309347122846,0.581812725662623,0.9091044392626084,0.15861815252326572,0.8861772033247862,0.1692080643755951,0.4946671484166929,0.34995615316001305,0.2613478682653537,0.4064051014472956,0.8359423627479001,0.6911762789957379,0.7869738557057696,0.7597516006332864,0.6772613455501719,0.6505866753471489,0.8511114702482074,0.3570590462708012,0.2402685678132115,0.3248491853959449,0.6187701499604922,0.4213184497349757,0.23333609905127517,0.48785767210951814,0.9101944547042172,0.12866497107809416,0.42175580687194003,0.3633141911616833
279,0.14058300288683634,0.3724361411753635,0.8978123595736648,0.9135935164630105,0.8534772419100173,0.3017361460793482,0.7985309689807084,0.49126084394523273,0.08839166903031226,0.9046799832731571,0.9398943549127108,0.5934896178608101,0.9753429640192314,0.9738302149332486,0.8168913895573711,0.3737322066775345,0.9947324675553951,0.2375944239343789,0.18893107563347045,0.7692623871505324,0.6447352142395724,0.7021393135183442,0.33683721782041964,0.18165859324835065,0.44428859293690814,0.295528131148057,0.29143674850143375,0.5840250655291495,0.7063120093068289,0.8192521739153951,0.28328264951526927,0.5189958815657834
280,0.6273329592724505,0.7951252845766482,0.987278551872216,0.6835942390041524,0.39181678539295606,0.76302644781848,0.7022608471376218,0.24640926583118483,0.2931505964019506,0.12158267028225467,0.6742328759098081,0.37280405236898473,0.23177509989804967,0.9584423882184506,0.8712814374672654,0.5292363275459762,0.12568745167477913,0.5560012873057102,0.03939017697521219,0.828926005669907,0.7148568283734312,0.08742869467262337,0.9360503971433227,0.13862374588259152,0.5159986133902162,0.41215504748260323,0.3114418001529927,0.5303873220188395,0.9742538191560055,0.36179395668889525,0.29192140021316937,0.5298530786999056
281,0.6417178032578377,0.7030946424803348,0.6700667817465641,0.6475895709592004,0.18250813371900054,0.691438047235458,0.07759334659263928,0.5190955455475516,0.6524585866028292,0.7582899142987474,0.13200796556990013,0.3077352420612042,0.799223743510344,0.005589209558010455,0.8642111290024604,0.5713367510086312,0.15076446946918798,0.8467407125367511,0.6707910395090909,0.19976980379340403,0.8384382216248216,0.24922436706489393,0.16421813950483843,0.4530111648649522,0.6116438243196619,0.7917952169413084,0.5306008718394774,0.5017961176888656,0.8742911302490731,0.7914193091142996,0.328631032438627,0.15506810094986412
282,0.42931594484670976,0.16423911695899884,0.7330422244555097,0.9777747154996276,0.7659924157233972,0.9956842295948991,0.24750907645796016,0.9991324616724945,0.6516957946969608,0.21174411904885881,0.9988792107297816,0.44037589228026985,0.21537866725531707,0.33503986973728395,0.4149350141933157,0.5733452212636381,0.18599066838232414,0.9084745445824969,0.9127146451525656,0.6544185783037315,0.21603445272653976,0.2785407848324919,0.21118389260642356,0.5719393262278336,0.44620616210242714,0.21668266958887705,0.7620922025932191,0.5239654730370138,0.28634177544310635,0.9533636719702979,0.65840853321188,0.25061480926164315
283,0.9204056978516395,0.11069863456801388,0.9214833951521635,0.280558199190983,0.7003451583250917,0.40275002452949626,0.38609275955983646,0.2970332492363664,0.6979919848932585,0.7390240026434516,0.2080199837977459,0.4421604364527789,0.3579160040127106,0.8183764932028126,0.5127539993870929,0.9708009189672177,0.5966472927950915,0.24886765338677097,0.33109509232725376,0.06759999006261408,0.6918387868958581,0.7428766959574883,0.1873790290381624,0.649975610803709,0.4930311179612664,0.11554685983852497,0.9412929952441927,0.5680898871407378,0.6307135028432506,0.4232974596483098,0.9535197318726708,0.007363377581251163
284,0.5298328063495624,0.6991819907663273,0.8835645683201874,0.32674642659242037,0.13936984328638335,0.4787887696929046,0.5807353605057334,0.33567948673764203,0.63784702029845,0.05286067528781313,0.9025634052651628,0.7263323438634467,0.21419540322174369,0.7437031596606544,0.47969915652890416,0.5758067354602132,0.24235573700541524,0.20147980844402036,0.22625430028840465,0.5482443896729503,0.7871756357943019,0.14514591110940778,0.08921343173504048,0.5164078054881237,0.6654535838046413,0.5592008406680476,0.06773862497130834,0.9709572869483949,0.6916210955785635,0.47344166775249363,0.5638576834330595,0.3904380711790221
285,0.38138385828021804,0.3561641410593467,0.6506907255263185,0.9011323423140112,0.5262541635896677,0.3394510907638185,0.6075086773857276,0.7061941202601076,0.22910348275983128,0.674313698506412,0.07597609050931597,0.383057013143,0.9877046224499393,0.5552346413354389,0.5724032750490171,0.8640826179298835,0.07652234796070767,0.12360528948798422,0.35061836058258844,0.5181403166161731,0.7273837508424613,0.7051978783466906,0.4875887240449096,0.007427658166572426,0.034343167588602674,0.708639370841322,0.5903718495042255,0.5465282218503165,0.875798296157818,0.03635556965645992,0.28928870795372275,0.09243962865263611
286,0.06143977553680191,0.31342982159689836,0.6080277672920009,0.46996828686807435,0.5873826097301231,0.49052821923265066,0.4221692452629363,0.6652980280814961,0.6220801570784287,0.9123088736905823,0.08136118636454315,0.789757561616647,0.6747605846985725,0.4358934666840195,0.3508366379337986,0.12781991372188628,0.4329036839103031,0.9096614598566963,0.4419761119913811,0.27363046231843013,0.09015798549225973,0.43593899186735385,0.8968138573351587,0.572812197780914,0.3997044185704973,0.9823619020189664,0.1990235873582915,0.5887868467291854,0.28717224087541815,0.5408758331324449,0.4529977345086714,0.2870684508709539
287,0.976426821894133,0.5329343729457529,0.7161059275689794,0.21579900826342213,0.526580803824037,0.026466557732486518,0.540756034431806,0.41156014133875407,0.6868754791561615,0.45147519768788036,0.6877292056203623,0.6878805806109307,0.6811333136066907,0.22532378017797627,0.5964584769972083,0.8143891921315151,0.39094297278247603,0.6079991397962159,0.9775494609149417,0.9385478280227296,0.9490086794542884,0.52309170278373,0.3053391763459725,0.6119387397075826,0.6075180428195581,0.5670478769659133,0.944893857042408,0.8678109982540491,0.47089448026985914,0.9853401833823164,0.19482971725611486,0.4235558096882135
288,0.8412123230438788,0.3764475023248799,0.8325061937592666,0.39879593531515667,0.8014735986308302,0.6164938825406086,0.9665143151022062,0.5887129412339187,0.7594808022438393,0.6169454536336275,0.5202303962269815,0.783084776937531,0.2265889886740965,0.3041573352642405,0.09663224057146325,0.18336852976532725,0.8280951570400655,0.7386376616015445,0.08451144162047408,0.8643882476975665,0.6049832212101656,0.5566063320039014,0.6948864066019873,0.5144665252603766,0.48426951371423843,0.012012027229852063,0.8778365040155903,0.9267667314766747,0.9165507023550193,0.2599862520135916,0.09229379852665631,0.13031279282634278
289,0.15098501224915373,0.9278854267979946,0.19500473060567936,0.30965821140583305,0.658468342874612,0.9714398892495697,0.6234203501355065,0.2616789005585376,0.21627832272591174,0.5848643945802389,0.7120569771233927,0.5005448463371127,0.0011447557390932284,0.353533448742232,0.7401860502702481,0.6640848139464892,0.5296133081538323,0.3598194258556807,0.03668799924786936,0.014066493390144874,0.7221479752151541,0.26350540113650167,0.8914411003135637,0.44099606565818417,0.6792509621387496,0.7296184455667875,0.3061283022879724,0.1237133663828085,0.9384402757128592,0.6452702871270223,0.7022202225587294,0.10969218883034404
290,0.8990061841609902,0.743219927041753,0.09798347460642176,0.02633402862451628,0.16057427266923574,0.5418750008710892,0.8525305274095029,0.48957058971172696,0.7777454662951909,0.2785166492503709,0.8438533511524263,0.32243894698768427,0.42240773729312964,0.06114599403012866,0.95385160056133,0.7421437074877871,0.8874091701445578,0.14300154787428654,0.7754700640882207,0.5504769332743318,0.8572320479017829,0.541147117895365,0.4770604418309362,0.7644627753606609,0.16934863378808973,0.7224342369569347,0.03968901154410276,0.3791658062913338,0.19314728667182013,0.35689374384894956,0.32451844116794293,0.9578621809711364
291,0.49989362766756207,0.3257929402506591,0.2898509110645743,0.9144408891201486,0.8069149353661862,0.10973871852732431,0.40614824035501873,0.010551640071469803,0.45064651010219037,0.07722453018766318,0.6485837359387455,0.08212918325258278,0.3126196581353874,0.28029589044294345,0.3315416310243692,0.6517990582625041,0.6833104713254862,0.6675266717750352,0.5710778921783809,0.5771651678427429,0.16444745900109137,0.040013339058517894,0.7075600654643628,0.8494904658213279,0.33699203316491233,0.37341497131292656,0.004669327347614938,0.3445071469009864,0.5885818172100402,0.3000982348807111,0.2140610871746309,0.4422097804066538
292,0.8312566040794104,0.10538570271149239,0.4914524066294982,0.5256621500542844,0.4097619408024339,0.6003960686463815,0.35720624004732615,0.20068059993917697,0.21732858488192808,0.9935446088388556,0.35381162166403,0.996086493018245,0.7666967131199052,0.20335328062264002,0.14664978860189204,0.28873169306229307,0.7386787836736178,0.02435687073084991,0.45987523773970085,0.9365630915817214,0.2307415131434356,0.444257209574872,0.12321591133567011,0.368878601599688,0.6707754091504975,0.9105909417763318,0.9656813041142549,0.8009074311504621,0.4535410254537162,0.5147960696346195,0.5472208826448965,0.5618606864710475
293,0.472775841494126,0.7201996757741594,0.7490213518210369,0.5183704745812345,0.8779259029633117,0.3080407919333622,0.7227808142719174,0.12403872932915339,0.16848908320848865,0.1431716847751956,0.16156379815264266,0.8630675291768211,0.8579791516742035,0.18025584899201097,0.9632581570624519,0.5392641622021226,0.2911482283080503,0.286646729498071,0.2230319503093694,0.44143109647398515,0.9691294064586181,0.06645908754659757,0.8252289894036381,0.7026033232927076,0.1935182642233505,0.5287023320956514,0.4621564900907422,0.6312483467541288,0.9220438018647416,0.04235493285819647,0.9496073875419717,0.7428557286934772
294,0.6299440497029349,0.7931712091086879,0.7495042931659603,0.43111828661514084,0.8466683532260502,0.2651607213940358,0.6197654698597928,0.8013260142746919,0.8655892089916473,0.3030478165237591,0.7194218308971977,0.24223331203749587,0.2574991023388479,0.6214955613473232,0.3599008093885052,0.8929406018477417,0.6419825108214818,0.6200803595705509,0.08579919922404144,0.29709528962924203,0.2575192775656163,0.9787440152367348,0.508454844918496,0.40719286611997096,0.8359833870066046,0.1018488933027688,0.9782987471478113,0.1966066349695238,0.5595770867471138,0.6044027579267529,0.7220457866029875,0.15519519745380983
