band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
244,0.3637544639595809,0.9853165539589829,0.6425728972292053,0.399021068053078,0.4178336672524786,0.366010028082164,0.25685913898724466,0.5009397852350195,0.5952871042235387,0.5411642038177648,0.7376557358840633,0.399656883110341,0.8326555811881595,0.06821499168192402,0.5147238448111596,0.7483067770875257,0.09288376115095087,0.28852375247533435,0.2437124594594745,0.03156063480150528,0.8245164033760471,0.4276849404053804,0.28067120820926916,0.3292469823264854,0.03430143398598684,0.09234439190287291,0.35879939214832113,0.3943201079411698,0.9443084075367164,0.0046992975821992244,0.8440219510642539,0.13489129874356298
245,0.4133439162410212,0.17495511868388391,0.017793989873737814,0.20661207980077767,0.8827301098975953,0.8953248395858523,0.6263535897952619,0.21021931685963702,0.8717274012600404,0.40605024524941213,0.19643288617922217,0.8177485942883868,0.36666537242952624,0.9134416048307119,0.30572102250955946,0.4339633013199803,0.3241930947489837,0.5563549908267613,0.9000146202039936,0.9684264531846741,0.49937116775453627,0.7666433021915805,0.5751581311876454,0.007375736212485884,0.47943098763067415,0.012826455471208531,0.539132981603201,0.06665693862538047,0.2895732305185925,0.9761940288241224,0.4152110973304256,0.37450276939286975
246,0.5703041083939142,0.9523981057532992,0.7238622512530584,0.609205565035159,0.15517045938757446,0.7673521660523338,0.5806980041881935,0.9892983874106879,0.7465339090163579,0.7205256049382124,0.40736332676100506,0.08984764072116547,0.8969286172935377,0.6414910391777224,0.2668063429832144,0.22939721971708482,0.7753270217143136,0.8442682779111982,0.2735879881588674,0.65155799635814,0.10174047951785203,0.7187655933253347,0.7861653153005141,0.12216877435402262,0.024025345456581193,0.6796543105889508,0.1254121968180265,0.9775024744940691,0.9685937004444797,0.8586356834131078,0.6815883010217246,0.6686180599239604
247,0.33888098054905813,0.30593225784800937,0.3395530112898799,0.48032150560318787,0.6721614960861311,0.9344737794744297,0.06392750370871603,0.4529500037623456,0.8244591884146129,0.6920532010361093,0.25419028421166945,0.5686349536744195,0.3436760891093458,0.49039588243910903,0.7807327747875746,0.28812380116715164,0.4879713778518021,0.1140144886587745,0.8889348279039994,0.7436911872018316,0.7801705197259656,0.21945033747672738,0.4728444125816803,0.03270328888375407,0.6575336230571264,0.626524986788592,0.3518223420241652,0.8456425612336239,0.21550313761216988,0.23749524927429533,0.2511228159770257,0.26639973815732876
248,0.6042240824040852,0.9768819521576062,0.7819641735878817,0.9546246446333023,0.8925568403368423,0.7464804184603182,0.11286535290618782,0.5066781227703081,0.5296482822978136,0.5863580208983126,0.11071867859208939,0.21180725455737137,0.18434575281758225,0.4082246222810727,0.5106813094634064,0.6348462238252499,0.9003226480490506,0.34194188429277683,0.28934006282890057,0.06997841895049906,0.4678788869938719,0.5536234227724807,0.6441875981876916,0.06898021639289087,0.36604527280082777,0.3132710793415092,0.030622893351246794,0.6974350459938384,0.16981123339886406,0.6476551313580583,0.17387493088810502,0.062020371069522295
249,0.5604504631146168,0.6458688563490492,0.23855603180030982,0.27501968669736276,0.6195766166704587,0.02183887780614302,0.5969932666364954,0.680165917005708,0.6597499311656421,0.8760142958800234,0.354363310466257,0.7483611024870677,0.9804608906774374,0.6881015396923028,0.8293913091430198,0.4955648506543944,0.6783036464407577,0.38463904104072233,0.03907019247758936,0.6987865099162562,0.8661787368616214,0.21655462469332531,0.41513665665923005,0.3731043635514971,0.830341142442818,0.16306160830311311,0.35670020526469315,0.060246671069605795,0.26830287100117267,0.3600702631884243,0.3549970558118162,0.14805489901498015
250,0.09490538557202954,0.15311305071417458,0.1911693820935555,0.7247409971423874,0.8773218078327975,0.19686568131374094,0.027724665091838463,0.5521113962926498,0.027032869446883212,0.08620043800929755,0.19382736310568305,0.7522991103522959,0.5952056342158439,0.8742879233059097,0.06446202022340142,0.7392678154563205,0.18308714628401423,0.6844540993545438,0.9054483223569587,0.8698833157570784,0.3252187052779596,0.14065339376592434,0.48384693213822083,0.4409668781507916,0.8257917072898704,0.9703072908467681,0.9210036981674741,0.5162501425459799,0.4612321335295183,0.26036152846269833,0.9532893947132205,0.35146406357488313
251,0.8378960177667185,0.2795981183510228,0.5282660807091539,0.18461681115048334,0.3669750784187159,0.5523816898421814,0.7200450789370038,0.15960619741791615,0.7043860308281791,0.10907444210600281,0.38955876415348034,0.3632420625257814,0.6525367706785884,0.7319389067136562,0.37269487338004803,0.4023983685895405,0.64811510233292,0.040570402327370636,0.5543018843703422,0.7775718313304396,0.5254736512021756,0.9321509450558241,0.17554224583255829,0.22271004615446743,0.5768795515122928,0.899045499422991,0.8515463710047785,0.39143409038407706,0.20489333235386376,0.9236391377974095,0.47175499680454525,0.04162717189056431
252,0.8443930241064047,0.7041654592137078,0.9188749477913805,0.2846837048363755,0.48505433082094507,0.42684771179484027,0.9853434258177127,0.11984282029175353,0.9766436546377467,0.7101342882094367,0.05029885211773433,0.07274690953600949,0.766900083072337,0.5526036701271528,0.8577130265557268,0.2722620171757416,0.9457316139979086,0.32531627561799314,0.47241228605137453,0.484827823084375,0.5106379425486461,0.5588158759955516,0.29530267327450443,0.1199559167672819,0.0032364448580889382,0.7684546465351315,0.6204759692147332,0.0527320011572745,0.36881416422652213,0.43005293555928303,0.2218020132212437,0.5240266018557761
253,0.3757911797403054,0.9926758644179348,0.5707795477240598,0.35818319122536746,0.18509242869539766,0.5741369805155389,0.40557397489808633,0.2821671034807015,0.5217422858255104,0.035499238592158644,0.5387912333195151,0.5294103131100572,0.05713669277443545,0.47897226632095424,0.8107030993336791,0.38707261534738246,0.8622089284471401,0.07711551650524606,0.6576997203203593,0.24967772595068738,0.07814366418822916,0.8241798509564333,0.4449715970799235,0.5776920198149459,0.2597376629808712,0.19952694562061168,0.2663793468173843,0.4824092758980526,0.42211915740211725,0.7290925416178939,0.9018749914398219,0.7617480812066297
254,0.3412569817442833,0.19078704701205462,0.06771723091393222,0.08640593569967714,0.6537974176983121,0.852737328543901,0.12452697942047408,0.9224598039283637,0.9393321599259183,0.893098643904905,0.5229322528191791,0.08081911566542777,0.6857702047419539,0.8180069779635305,0.05890417412909965,0.31403290232971437,0.6574742201720919,0.3687033878353051,0.06861883042623784,0.35905615569805127,0.6613344932842982,0.5265093147662343,0.09278499556306197,0.07732331039343676,0.18719698577409127,0.8252157339299699,0.1540075439406534,0.27911783977069393,0.8621439260531149,0.22688351535331497,0.22356209608600097,0.1769254311324766
255,0.0734767396889382,0.37203271858043707,0.24624445449663113,0.7722069271315157,0.08037521445474527,0.8721774276573669,0.4637397905698888,0.9885249837614151,0.14918095809843146,0.8200239608729476,0.4225676140402699,0.6550553486520531,0.5104863606382068,0.7859946289736153,0.9712107245215944,0.6709593651401708,0.9440545924015151,0.6205873634531528,0.09140427917470662,0.17875272343862658,0.2938899357603515,0.38009977275054685,0.26851962348069713,0.8365772691046803,0.30842272281801786,0.8979767065965869,0.9972617089070236,0.20750140952697038,0.07421503142473662,0.942477262749782,0.9440107781572677,0.8668428459176185
256,0.7068652742648572,0.9126452866889897,0.49888170432542156,0.523261564303031,0.4871103605636138,0.7593823855759919,0.9241243359344207,0.19417936699784555,0.056370749672860154,0.4145738529693196,0.9242420449190818,0.2468390673167704,0.5557145444485057,0.07192264521596647,0.6501884921228748,0.45708949317054304,0.8865350731834113,0.8872608205792624,0.39409867213374095,0.3029785727811125,0.20241138690064697,0.8277842564154783,0.6323083536199554,0.7922309272311048,0.33783709827254815,0.2544050005427796,0.26857882606794237,0.20303881870872864,0.7979906536511565,0.93181489868628,0.8298983652261454,0.8613132490858462
257,0.4116371005672058,0.1274320866001898,0.08497371009949217,0.9918176783818907,0.6711167814125628,0.7036954396249293,0.537350719103641,0.8971853007667185,0.8920842949892848,0.9813500281371855,0.11459014411497315,0.2708780845885289,0.9044948297132192,0.11580900908940328,0.22366284494686328,0.2774679597703169,0.9006803243625786,0.2788253428063141,0.5426204744609361,0.08569955318227318,0.3036737739670813,0.35633836205319425,0.7901887908097609,0.798019778651395,0.18939490135638282,0.9765393265589674,0.18716235119475022,0.8369965261506327,0.3103748109893746,0.012201248424240752,0.5407917549981534,0.11386406580551556
258,0.888128474528412,0.8414088976274805,0.15389281547724853,0.9685836581722689,0.618131839810728,0.7705118313050512,0.9962749920732717,0.9827527533129882,0.4042707411408507,0.4288667403202555,0.9011180654400914,0.35024700543810305,0.2507707811916269,0.645806710345881,0.8987851456656467,0.6107953011822083,0.30068093047902356,0.8972480801833799,0.9187760179432655,0.49522797473911384,0.6715000333414995,0.7582708743732406,0.1802915546266488,0.0160532002411391,0.9551042020851609,0.7552751551602161,0.6926747899604743,0.4226174079525963,0.0072857547425120295,0.8054641060819314,0.5848882786418726,0.1176986843597273
259,0.8648774904692473,0.11057620535665968,0.696055188386855,0.1470091565553272,0.09098877648782999,0.9573564575819052,0.2590225805680729,0.599558124489331,0.02936240007934421,0.05625358959433546,0.6621457765009204,0.4101943174835331,0.7892282721427508,0.9767115085672394,0.37894253598991146,0.04238054650571421,0.6525210448121413,0.07158594342201563,0.33178022526997364,0.7059160917093499,0.8778029820656559,0.9788198312804931,0.8477706915355835,0.8862029630142323,0.14216021698539416,0.26544778525801527,0.45372728417339425,0.0782351757249633,0.959638423782869,0.37194229103604926,0.9155387592332218,0.5806188285821751
260,0.2688524047025963,0.5506601516161889,0.10597645187851223,0.61241548114953,0.6019713916637522,0.848515390205652,0.7988984376074919,0.6542486871869371,0.7845881320301712,0.4328165713868254,0.5154320741612826,0.5626198923908337,0.20515450735625462,0.3915833806341581,0.8637432225103795,0.2284937855751863,0.14416437503263246,0.9100058507382288,0.9617114825054592,0.5768950500996978,0.4086630643838497,0.18635918810954755,0.6463338514971182,0.027483075724316852,0.2764395360343761,0.3622467410160404,0.5346137436404246,0.572695702619705,0.46886657214448246,0.7741303653059501,0.5273943732787267,0.8023435251857323
261,0.45728636365067477,0.08114949992208376,0.2126756857367027,0.43779491395128045,0.42467216764364857,0.19988713337369213,0.9116845084536911,0.5676465585378653,0.4559962241389265,0.411479758196973,0.2599921068696516,0.042577043808497805,0.7537761438097499,0.25560796090849225,0.6708152071593552,0.6463210289796689,0.8163602885924203,0.030215120489355596,0.7845141270560723,0.04276921896353447,0.4832218257780486,0.21050019733140912,0.7098201228286096,0.8367610492674753,0.06346569821300041,0.0027500096047543554,0.14957512259532635,0.5107013551109728,0.21875723463567465,0.21793581460761036,0.9650884903388736,0.9967910003567517
262,0.8077930440993074,0.9063021517908995,0.4518153860058256,0.9568086042104667,0.02383165217667249,0.8025818485235982,0.012374011926016948,0.5078317532498104,0.7518781586226571,0.8072199932100248,0.39485147738586635,0.8308155947071072,0.9502930862299048,0.08780750116102098,0.8141259893752463,0.722183685152794,0.5151875594469857,0.8321825037442705,0.7256383303252949,0.08186190307272911,0.9616891842089249,0.2528140961199157,0.6403883946513738,0.011130084458751077,0.31568705811770725,0.27508512088222326,0.7928035391169698,0.15556403314937295,0.8895440427780947,0.8559766718281508,0.03585624085897399,0.4498799758720261
263,0.8358622690537604,0.43855758653370136,0.1434325009159989,0.8368184357125941,0.10906014121140006,0.4697781717999857,0.37770103301025837,0.3896604236047575,0.4300722232064149,0.5953888548688209,0.3594950637886771,0.5786847133477745,0.7987406028148762,0.9038231090677296,0.44408863651640995,0.24775169336117053,0.510715489973075,0.14183973616764933,0.5968090489642783,0.7111423368252052,0.9071651536003286,0.1977746421827452,0.7820260081927407,0.6957765894513552,0.8175786464158623,0.40152524476139484,0.42021428253857596,0.3188304105752189,0.47309629327905434,0.06909078478282171,0.8012501112871396,0.8914849378931364
264,0.5291330552299535,0.9251064239631047,0.7280253059863612,0.13031764896136455,0.9018813487877442,0.6989058684476641,0.651659331885902,0.5872750934225157,0.29481041293262633,0.7432713090069869,0.6894375302890181,0.7095090409002986,0.10097690781831159,0.917790662826084,0.3345420985508095,0.801477097093638,0.41246500142735865,0.49290056872849997,0.9874135887255979,0.7126319740308441,0.19706769263146762,0.28803447925308223,0.41886924011863513,0.7482964084685779,0.4709177581570818,0.4429389054188886,0.45503326846692693,0.02762993964326843,0.7166171920311069,0.48105904899726193,0.17585164413553533,0.8199739388701378
265,0.8226088379256487,0.6293498994832334,0.3031440726769037,0.6566281701772343,0.05503891422095453,0.8485040262362153,0.7931265179083079,0.9811530201747519,0.0685320075163176,0.8520856123845445,0.11848465904523686,0.687132627342925,0.4799773162657037,0.027188299408814287,0.45584657193053435,0.5439743235133218,0.7803812004702422,0.3118970565258473,0.4075255558518833,0.808656601969407,0.4834085365350429,0.7352457800175592,0.13047323572327807,0.3456784315207554,0.11766386277505925,0.24590660407430076,0.6782943433574362,0.36932492370869874,0.449438261413987,0.7723218312081721,0.13079869069849126,0.5213917165664467
266,0.8995486831895056,0.8720714273439756,0.16107434460163328,0.9893251665412979,0.45757912740356965,0.09476484931501772,0.9217535191589056,0.25152463249429224,0.041290560056902015,0.9155679124564088,0.2369918531203027,0.8138123573388799,0.2223511715691806,0.7299044524994711,0.9015225941510395,0.7340162983461828,0.052903392523647175,0.6325637576100599,0.37310338905323137,0.2399113870556524,0.15584979388736286,0.037379622687021996,0.8118411517899221,0.8086668913658275,0.2024963710684018,0.9389404467983444,0.7529206990707769,0.2893610763714516,0.2923177708783712,0.2780265642152341,0.04468143803049218,0.48452904584774215
267,0.19598423571619572,0.33563300899805626,0.1007448124988749,0.9608572748130435,0.21088902290067302,0.7145220809252835,0.44218001799648277,0.38895641316456053,0.7365145731977302,0.27293769610578444,0.6536843755565634,0.6696757698645498,0.15242119163823986,0.7024450042363498,0.3947338757159078,0.9673534359025171,0.969673479339785,0.7226481031622833,0.2753840758371924,0.8517628024903006,0.45206933360570234,0.035654593222266384,0.18851404559959917,0.7691464770485125,0.8100047426376311,0.15733874638049672,0.31114194745221113,0.8712851699219829,0.8777592229526504,0.3824286356391621,0.7770534971263928,0.004516868570165755
268,0.8509196456471304,0.3419407540938848,0.7528441586531379,0.6601554328182101,0.32373675124192114,0.8010840137224962,0.5523432300813469,0.44001392288805896,0.10152250566566579,0.21616669716549097,0.48136064085239727,0.16645840256784583,0.8482618296511796,0.6404097575125959,0.9525010575709767,0.857998486618198,0.4665558067499622,0.6603831777855492,0.8835663457741333,0.2577050260741066,0.3894717935217368,0.34231102240173095,0.8386232969535261,0.09771967782166013,0.20680789600773597,0.9361759117188982,0.854420544302249,0.9696828168480427,0.07387355044624722,0.7174466162651826,0.7007077349900666,0.37351423843521314
